NAME,PATH,Owner Name,Repository Name,URL,Size(KB),Timestamp
.cursorrules,jxxzh/nextjs-i18n-starter/.cursorrules,jxxzh,nextjs-i18n-starter,https://github.com/jxxzh/nextjs-i18n-starter/blob/7ba8696a804ea83a7dabab8b691fcb87ff2f1f28/.cursorrules,3.81 KB,2025-01-30T19:00:30.355Z
.cursorrules,himanshubhadoria2727/Property-Listing/.cursorrules,himanshubhadoria2727,Property-Listing,https://github.com/himanshubhadoria2727/Property-Listing/blob/944569df007b7060a8c5781d2566f22db5096778/.cursorrules,5.74 KB,2025-01-30T19:00:30.655Z
.cursorrules,watzon/personal-website/.cursorrules,watzon,personal-website,https://github.com/watzon/personal-website/blob/c391c9f46b7d9a84083aafd764972d67a6f6e2bb/.cursorrules,17.44 KB,2025-01-30T19:00:31.372Z
.cursorrules,Guilherme-N-Sa/my-site/.cursorrules,Guilherme-N-Sa,my-site,https://github.com/Guilherme-N-Sa/my-site/blob/f5d84317f07f3725ad4ad201072b14285d7e1c26/.cursorrules,2.75 KB,2025-01-30T19:00:31.734Z
.cursorrules,robkkan/growth.site/.cursorrules,robkkan,growth.site,https://github.com/robkkan/growth.site/blob/906fb2592a08ae82fc383c3bcead162db7bd5a0e/.cursorrules,3.34 KB,2025-01-30T19:00:32.019Z
.cursorrules,Studio-Zurich/fix-app/.cursorrules,Studio-Zurich,fix-app,https://github.com/Studio-Zurich/fix-app/blob/12e92a8238e4a95554479b500c2bc153bb04f9f7/.cursorrules,2.05 KB,2025-01-30T19:00:32.365Z
.cursorrules,shipkit-io/bones/.cursorrules,shipkit-io,bones,https://github.com/shipkit-io/bones/blob/1bb80fa272646421e92b9375c6f4ec859e4b788a/.cursorrules,5.89 KB,2025-01-30T19:00:33.457Z
.cursorrules,ingpoc/StockAnalysis/.cursorrules,ingpoc,StockAnalysis,https://github.com/ingpoc/StockAnalysis/blob/1951c9f6707723c7443f076a6d273e981e0bf37f/.cursorrules,1.92 KB,2025-01-30T19:00:33.814Z
.cursorrules,fawad1997/BarberQMSBackend/.cursorrules,fawad1997,BarberQMSBackend,https://github.com/fawad1997/BarberQMSBackend/blob/7a70895284d9c7e3dd89e7284fbb6d733fef3bab/.cursorrules,3.66 KB,2025-01-30T19:00:34.160Z
.cursorrules,hdh3296/mood-diary/.cursorrules,hdh3296,mood-diary,https://github.com/hdh3296/mood-diary/blob/e24ee4abc19f226c165a5a84033d7317ee8a6ebd/.cursorrules,1.79 KB,2025-01-30T19:00:34.526Z
.cursorrules,turbobit/iwinv_api_manager/.cursorrules,turbobit,iwinv_api_manager,https://github.com/turbobit/iwinv_api_manager/blob/a873c4ab10d4b05bf64418efa9c82f70387297a6/.cursorrules,2.72 KB,2025-01-30T19:00:35.844Z
.cursorrules,MF0-ANT1SHY/-temp-BC-Security/.cursorrules,MF0-ANT1SHY,-temp-BC-Security,https://github.com/MF0-ANT1SHY/-temp-BC-Security/blob/01770a06dcbb2b10c650edcaa80586a8ec7dd391/.cursorrules,3.2 KB,2025-01-30T19:00:36.207Z
.cursorrules,mp3fbf/Substrack/.cursorrules,mp3fbf,Substrack,https://github.com/mp3fbf/Substrack/blob/293bb8e0ab10b6757b04385f9c4d0bf8b1119524/.cursorrules,7.75 KB,2025-01-30T19:00:36.497Z
.cursorrules,psykick-21/psykickai-tools/.cursorrules,psykick-21,psykickai-tools,https://github.com/psykick-21/psykickai-tools/blob/b82272b89be0bb06914b3415dab0fc33804ec8f3/.cursorrules,3.84 KB,2025-01-30T19:00:36.783Z
.cursorrules,materialize-labs/habit-tracker/.cursorrules,materialize-labs,habit-tracker,https://github.com/materialize-labs/habit-tracker/blob/486fa253a406c1436ec7e6a66d88e231bcb2b580/.cursorrules,8.05 KB,2025-01-30T19:00:37.173Z
.cursorrules,pwc2002/test2back/.cursorrules,pwc2002,test2back,https://github.com/pwc2002/test2back/blob/4ce57c9b3f66744f093cebce76e9ba375888891a/.cursorrules,2.33 KB,2025-01-30T19:00:37.601Z
.cursorrules,saiashirwad/_/.cursorrules,saiashirwad,_,https://github.com/saiashirwad/_/blob/5d93dab43aa2294278b837c6a111dcb217024213/.cursorrules,16.7 KB,2025-01-30T19:00:38.260Z
.cursorrules,Fruehwirth/flag-trainer/.cursorrules,Fruehwirth,flag-trainer,https://github.com/Fruehwirth/flag-trainer/blob/b4af39038aa5b331842f4438db2ea6f3ecc91a0c/.cursorrules,2.86 KB,2025-01-30T19:00:38.613Z
.cursorrules,ojasskapre/player-ratings/.cursorrules,ojasskapre,player-ratings,https://github.com/ojasskapre/player-ratings/blob/b8db768156dbfe82061c1ad2acf6a35135535ff2/.cursorrules,1.18 KB,2025-01-30T19:00:38.950Z
.cursorrules,yxl989458/electron-vite-react-template/.cursorrules,yxl989458,electron-vite-react-template,https://github.com/yxl989458/electron-vite-react-template/blob/74a4f8089f9b67471a61845c69ea8832c5233b24/.cursorrules,10.36 KB,2025-01-30T19:00:39.301Z
.cursorrules,calc1f4r/Solesec/.cursorrules,calc1f4r,Solesec,https://github.com/calc1f4r/Solesec/blob/ae2fce6a5f18626112002a463f006e6336662179/.cursorrules,2.02 KB,2025-01-30T19:00:39.599Z
.cursorrules,ilyaizen/hn-clone/.cursorrules,ilyaizen,hn-clone,https://github.com/ilyaizen/hn-clone/blob/31755add85de255fd472c08b91286ea8832ef7b4/.cursorrules,3.54 KB,2025-01-30T19:00:39.885Z
.cursorrules,TheSethRose/CrewAI-Project-Template/.cursorrules,TheSethRose,CrewAI-Project-Template,https://github.com/TheSethRose/CrewAI-Project-Template/blob/f9d6d147a2b12dee1597f321b5d09aada8725c44/.cursorrules,2.75 KB,2025-01-30T19:00:40.509Z
.cursorrules,zaneriley/personal-site-content/.cursorrules,zaneriley,personal-site-content,https://github.com/zaneriley/personal-site-content/blob/2a109973cc4183b2365acd9d7a769e2c14b0920e/.cursorrules,3.77 KB,2025-01-30T19:00:40.866Z
.cursorrules,Decoder22/decoder22.github.io/.cursorrules,Decoder22,decoder22.github.io,https://github.com/Decoder22/decoder22.github.io/blob/4a841dafa15eb6b3866a7d88e7f7ad4730ae2a35/.cursorrules,4.64 KB,2025-01-30T19:00:41.163Z
.cursorrules,loschke/HelpBaerAI_Plattform/.cursorrules,loschke,HelpBaerAI_Plattform,https://github.com/loschke/HelpBaerAI_Plattform/blob/13d8d3e447403a465bf40047c0925e71554d8fd5/.cursorrules,3.65 KB,2025-01-30T19:00:42.220Z
.cursorrules,brolag/bounty-escrow/.cursorrules,brolag,bounty-escrow,https://github.com/brolag/bounty-escrow/blob/a1cb96ec97cc1872547ca3bc8bf1f0a0f43a26ca/.cursorrules,5.11 KB,2025-01-30T19:00:42.597Z
.cursorrules,Holding-1-at-a-time/slick-solutions-mvp/.cursorrules,Holding-1-at-a-time,slick-solutions-mvp,https://github.com/Holding-1-at-a-time/slick-solutions-mvp/blob/ab3831efc9e44ad122dd74683ceb0332b2636f6b/.cursorrules,8.15 KB,2025-01-30T19:00:42.977Z
.cursorrules,coaxialco/git-server/.cursorrules,coaxialco,git-server,https://github.com/coaxialco/git-server/blob/c3319bdbbb89bbcf43aae31529bbfd86bfb808f2/.cursorrules,6.84 KB,2025-01-30T19:00:43.669Z
.cursorrules,NayerAli/autopresto-plateform/.cursorrules,NayerAli,autopresto-plateform,https://github.com/NayerAli/autopresto-plateform/blob/1b278f7f75f4075f43c78210cfda1669cb825465/.cursorrules,2.01 KB,2025-01-30T19:00:43.976Z
.cursorrules,Giobalinnovations/ewo-frontend/.cursorrules,Giobalinnovations,ewo-frontend,https://github.com/Giobalinnovations/ewo-frontend/blob/d6aae640ddc5ba87c775e0c96c15b3af1ab40343/.cursorrules,2.72 KB,2025-01-30T19:00:44.392Z
.cursorrules,tkhwang/tkhwang-nomad-wemake/.cursorrules,tkhwang,tkhwang-nomad-wemake,https://github.com/tkhwang/tkhwang-nomad-wemake/blob/92d4bd6b70bf2d74fe017265bb5d7143527e69aa/.cursorrules,2.18 KB,2025-01-30T19:00:44.721Z
.cursorrules,felipeleonn/recomendatos-backend/.cursorrules,felipeleonn,recomendatos-backend,https://github.com/felipeleonn/recomendatos-backend/blob/24554312adc4d4ed360c4ece0d08fb2f0eb713c9/.cursorrules,5.57 KB,2025-01-30T19:00:45.063Z
.cursorrules,ladliulivecn/cursor-rules/javascript/.cursorrules,ladliulivecn,cursor-rules,https://github.com/ladliulivecn/cursor-rules/blob/d36ef010f3f6bfbee35d17fac6b9eb620ce94441/javascript/.cursorrules,3.85 KB,2025-01-30T19:00:45.688Z
.cursorrules,muhammad-asn/cursor-code-editor-explore/bash/.cursorrules,muhammad-asn,cursor-code-editor-explore,https://github.com/muhammad-asn/cursor-code-editor-explore/blob/a4cc0e6ec121482c3f3cd93e301be39c1128620f/bash/.cursorrules,1.45 KB,2025-01-30T19:00:46.040Z
.cursorrules,ctrl-cheeb-del/vinted-valuation/.cursorrules,ctrl-cheeb-del,vinted-valuation,https://github.com/ctrl-cheeb-del/vinted-valuation/blob/46e03bb3761bed653668ab29f565afaff3dc577d/.cursorrules,1.35 KB,2025-01-30T19:00:46.395Z
.cursorrules,stoneskin/AirForce/CursorExample/.cursorrules,stoneskin,AirForce,https://github.com/stoneskin/AirForce/blob/55ffb4e9ee479b97ffe24ed8e95a7c131d7441d6/CursorExample/.cursorrules,1.21 KB,2025-01-30T19:00:46.731Z
.cursorrules,1963775891/Baize-Notes/Cursor/Proxy/.cursorrules,1963775891,Baize-Notes,https://github.com/1963775891/Baize-Notes/blob/01bf989a84e3a815ce94371e3f79e826a8027ec8/Cursor/Proxy/.cursorrules,2.87 KB,2025-01-30T19:00:47.030Z
.cursorrules,gabrielws/nexus/.cursorrules,gabrielws,nexus,https://github.com/gabrielws/nexus/blob/0795c4026d097d6666c08c0b8d8a59ddf5308c37/.cursorrules,8.74 KB,2025-01-30T19:00:47.398Z
.cursorrules,nihatavci/watsch/.cursorrules,nihatavci,watsch,https://github.com/nihatavci/watsch/blob/39493a8ca01933289f3d53af6b9a53a0040e70cf/.cursorrules,1.67 KB,2025-01-30T19:00:47.749Z
.cursorrules,CharlonTank/cursored/.cursorrules,CharlonTank,cursored,https://github.com/CharlonTank/cursored/blob/0a08479050334e6a68ca87fb56cc867438360646/.cursorrules,1.07 KB,2025-01-30T19:00:50.341Z
.cursorrules,rajeshchoudhari147/personal-finance-dashboard/.cursorrules,rajeshchoudhari147,personal-finance-dashboard,https://github.com/rajeshchoudhari147/personal-finance-dashboard/blob/0774c2990a30577398c2f9f1e9ae3937379dc55c/.cursorrules,6.62 KB,2025-01-30T19:00:50.639Z
.cursorrules,voxmenthe/mandarin_lessons/.cursorrules,voxmenthe,mandarin_lessons,https://github.com/voxmenthe/mandarin_lessons/blob/950e9909356075737a67bebe203afa2b012a5fda/.cursorrules,4.19 KB,2025-01-30T19:00:50.991Z
.cursorrules,ifoster01/phurn-app/.cursorrules,ifoster01,phurn-app,https://github.com/ifoster01/phurn-app/blob/26412275b7e075d48cc96b85b329b7e5f39206f2/.cursorrules,10.2 KB,2025-01-30T19:00:51.346Z
.cursorrules,tailu123/china-timeline/.cursorrules,tailu123,china-timeline,https://github.com/tailu123/china-timeline/blob/022c87e691770dcf5f961515f88283f6ba3cde14/.cursorrules,4.36 KB,2025-01-30T19:00:51.681Z
.cursorrules,FUFU222/BlandCloud-LP-Project/.cursorrules,FUFU222,BlandCloud-LP-Project,https://github.com/FUFU222/BlandCloud-LP-Project/blob/dda0e040fadc6d6353838bda1db74b91049c07f3/.cursorrules,1.26 KB,2025-01-30T19:00:52.044Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/cursorrules-file-cursor-ai-python-fastapi-api/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/cursorrules-file-cursor-ai-python-fastapi-api/.cursorrules,3.59 KB,2025-01-30T19:00:52.361Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/nextjs-vercel-supabase-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/nextjs-vercel-supabase-cursorrules-prompt-file/.cursorrules,7.48 KB,2025-01-30T19:00:52.647Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,6.32 KB,2025-01-30T19:00:53.578Z
.cursorrules,acandael/actionmaker-v2/.cursorrules,acandael,actionmaker-v2,https://github.com/acandael/actionmaker-v2/blob/b6c7bf767ceaa54dcd20e7d2b0933e018d2e7260/.cursorrules,4.53 KB,2025-01-30T19:00:54.273Z
.cursorrules,while-basic/mindcraft-web/.cursorrules,while-basic,mindcraft-web,https://github.com/while-basic/mindcraft-web/blob/271f1ba497f422a5391bd07ef8b0ba6f05f4fcbf/.cursorrules,1.35 KB,2025-01-30T19:00:54.561Z
.cursorrules,RostyslavDzhohola/local-dai-ethOnline-hackaton-2024/.cursorrules,RostyslavDzhohola,local-dai-ethOnline-hackaton-2024,https://github.com/RostyslavDzhohola/local-dai-ethOnline-hackaton-2024/blob/1cb84de82d32d6b55cf5e26632f4ef9799e25100/.cursorrules,2.04 KB,2025-01-30T19:00:54.848Z
.cursorrules,ngamolsky/table-tweaks/.cursorrules,ngamolsky,table-tweaks,https://github.com/ngamolsky/table-tweaks/blob/7a1319c4f877065e6076df08fbd808eeb5fed021/.cursorrules,1.35 KB,2025-01-30T19:00:55.211Z
.cursorrules,0xmcc/eventful-communities/.cursorrules,0xmcc,eventful-communities,https://github.com/0xmcc/eventful-communities/blob/d4906d5e0cd94098a6ecc3ba1719cfeff034c84f/.cursorrules,3.18 KB,2025-01-30T19:00:55.899Z
.cursorrules,johntheyoung/bluechip-ph/.cursorrules,johntheyoung,bluechip-ph,https://github.com/johntheyoung/bluechip-ph/blob/b949be57910b64af6d8c8e7aa17aba58a1e37c8a/.cursorrules,3.25 KB,2025-01-30T19:00:56.296Z
.cursorrules,frasza/docker-ci-failing/.cursorrules,frasza,docker-ci-failing,https://github.com/frasza/docker-ci-failing/blob/a959107133da199694365543fa991c7d68d4852f/.cursorrules,1.51 KB,2025-01-30T19:00:56.744Z
.cursorrules,medelman17/chat.ahnj.net/.cursorrules,medelman17,chat.ahnj.net,https://github.com/medelman17/chat.ahnj.net/blob/fc7e1b11f5e49cb4c7ecfeb522a766c249688be2/.cursorrules,6.91 KB,2025-01-30T19:00:57.092Z
.cursorrules,dougwithseismic/hypercaps/.cursorrules,dougwithseismic,hypercaps,https://github.com/dougwithseismic/hypercaps/blob/20d121fd009bc0ffa2754113f79a7af36f2a8d55/.cursorrules,10.63 KB,2025-01-30T19:00:57.444Z
.cursorrules,vikaswakde/mitralist/.cursorrules,vikaswakde,mitralist,https://github.com/vikaswakde/mitralist/blob/52bfc5615019a0dd2cfcb1362ec3c61a48dd8427/.cursorrules,2.81 KB,2025-01-30T19:00:57.771Z
.cursorrules,Qwertic/cursorrules/rules/python-312-fastapi-best-practices-cursorrules-prom/.cursorrules,Qwertic,cursorrules,https://github.com/Qwertic/cursorrules/blob/cd412562041fdd096bd706462c588a4ae1f69a9b/rules/python-312-fastapi-best-practices-cursorrules-prom/.cursorrules,1.4 KB,2025-01-30T19:00:57.959Z
.cursorrules,KorszunKarol/operating_systems/S4/.cursorrules,KorszunKarol,operating_systems,https://github.com/KorszunKarol/operating_systems/blob/4dea4dff171cc07149f450fe34e9e80cdbcfe1b3/S4/.cursorrules,1.75 KB,2025-01-30T19:00:58.288Z
.cursorrules,shaunandrews/PressThat/.cursorrules,shaunandrews,PressThat,https://github.com/shaunandrews/PressThat/blob/d175d97d3de5a2dbe3c768e7e02f650ba3a9436b/.cursorrules,1.66 KB,2025-01-30T19:00:58.583Z
.cursorrules,Qwertic/cursorrules/rules/py-fast-api/.cursorrules,Qwertic,cursorrules,https://github.com/Qwertic/cursorrules/blob/cd412562041fdd096bd706462c588a4ae1f69a9b/rules/py-fast-api/.cursorrules,3.61 KB,2025-01-30T19:00:58.957Z
.cursorrules,telloom/telloom-v2/.cursorrules,telloom,telloom-v2,https://github.com/telloom/telloom-v2/blob/66da620f6e22fce0a8a170dbeeeeb7446a845e68/.cursorrules,8.1 KB,2025-01-30T19:00:59.342Z
.cursorrules,Qwertic/cursorrules/rules/typescript-llm-tech-stack-cursorrules-prompt-file/.cursorrules,Qwertic,cursorrules,https://github.com/Qwertic/cursorrules/blob/cd412562041fdd096bd706462c588a4ae1f69a9b/rules/typescript-llm-tech-stack-cursorrules-prompt-file/.cursorrules,2.6 KB,2025-01-30T19:01:00.044Z
.cursorrules,Rackar/EduScheduler/.cursorrules,Rackar,EduScheduler,https://github.com/Rackar/EduScheduler/blob/595c4267be5ae959bbcdc80a22c930e05c5a1758/.cursorrules,2.53 KB,2025-01-30T19:01:00.403Z
.cursorrules,MeiMoment/front-next/.cursorrules,MeiMoment,front-next,https://github.com/MeiMoment/front-next/blob/27b13e49f0ceee76e1fb6668fff1661899a72ffd/.cursorrules,2.59 KB,2025-01-30T19:01:00.785Z
.cursorrules,laxels/aoc-2024/.cursorrules,laxels,aoc-2024,https://github.com/laxels/aoc-2024/blob/1bec72886dd0d2475b93e7149e6292e072948550/.cursorrules,1.55 KB,2025-01-30T19:01:01.069Z
.cursorrules,yicongrong/tupianyasuo/.cursorrules,yicongrong,tupianyasuo,https://github.com/yicongrong/tupianyasuo/blob/7570dfeea0f343e22f8e19cf7e0371c56d85e73d/.cursorrules,2.49 KB,2025-01-30T19:01:01.666Z
.cursorrules,brovast/CDSimulation/.cursorrules,brovast,CDSimulation,https://github.com/brovast/CDSimulation/blob/e322c5dcc9b16a2e181a7b269749a6c601e381fd/.cursorrules,3.57 KB,2025-01-30T19:01:01.998Z
.cursorrules,krohina0d/snake/.cursorrules,krohina0d,snake,https://github.com/krohina0d/snake/blob/738783008df9c0dfde73262f57bb485157d20a6f/.cursorrules,2.9 KB,2025-01-30T19:01:02.704Z
.cursorrules,krohina0d/2048nlogn/.cursorrules,krohina0d,2048nlogn,https://github.com/krohina0d/2048nlogn/blob/f3654d3f58d6e8ad3fa777c6071ac09e3c71d73f/.cursorrules,2.9 KB,2025-01-30T19:01:03.059Z
.cursorrules,JDB101/Tourist-Converter-/web-2024-template/.cursorrules,JDB101,Tourist-Converter-,https://github.com/JDB101/Tourist-Converter-/blob/1636cdc1e1ecb65d580e11de4e6dda29bb852546/web-2024-template/.cursorrules,2.9 KB,2025-01-30T19:01:03.401Z
.cursorrules,PeanutSplash/vuetm-starter/.cursorrules,PeanutSplash,vuetm-starter,https://github.com/PeanutSplash/vuetm-starter/blob/2489ab62ee7a566c923686dee4de2de8f937ece4/.cursorrules,1.85 KB,2025-01-30T19:01:03.820Z
scalable2.cursorrules,timsu27/dotfiles/cursor/rules/python/fastapi/scalable2.cursorrules,timsu27,dotfiles,https://github.com/timsu27/dotfiles/blob/ae666c149da4d52d03a521488e67611a301de980/cursor/rules/python/fastapi/scalable2.cursorrules,3.66 KB,2025-01-30T19:01:04.251Z
.cursorrules,taekyun0219/catch-the-fly-back/.cursorrules,taekyun0219,catch-the-fly-back,https://github.com/taekyun0219/catch-the-fly-back/blob/60fb2c560a8202337a5cd0921b01858807bc3c9d/.cursorrules,2.33 KB,2025-01-30T19:01:04.547Z
.cursorrules,tkhwang/tkhwang-book-lecture-coding/framework/js-ts/remix/nomad-maker/.cursorrules,tkhwang,tkhwang-book-lecture-coding,https://github.com/tkhwang/tkhwang-book-lecture-coding/blob/bcf97183b66bb98fb8fd1352867c2add06493444/framework/js-ts/remix/nomad-maker/.cursorrules,2.18 KB,2025-01-30T19:01:05.242Z
.cursorrules,acandael/actionmaker-redesign/.cursorrules,acandael,actionmaker-redesign,https://github.com/acandael/actionmaker-redesign/blob/0c02b0f3a8c50fa3e6c39c783566d0b648f65f29/.cursorrules,4.53 KB,2025-01-30T19:01:05.952Z
.cursorrules,timsu27/dotfiles/cursor/rules/python/fastapi/.cursorrules,timsu27,dotfiles,https://github.com/timsu27/dotfiles/blob/ae666c149da4d52d03a521488e67611a301de980/cursor/rules/python/fastapi/.cursorrules,3.61 KB,2025-01-30T19:01:06.241Z
.cursorrules.1,timsu27/dotfiles/cursor/rules/python/fastapi/.cursorrules.1,timsu27,dotfiles,https://github.com/timsu27/dotfiles/blob/ae666c149da4d52d03a521488e67611a301de980/cursor/rules/python/fastapi/.cursorrules.1,3.61 KB,2025-01-30T19:01:06.532Z
.cursorrules,midday-ai/midday/.cursorrules,midday-ai,midday,https://github.com/midday-ai/midday/blob/730c8fb6b08b931b1f7c6cad6e2b946b2d9b935d/.cursorrules,3.48 KB,2025-01-30T19:01:06.839Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/angular-typescript-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/angular-typescript-cursorrules-prompt-file/.cursorrules,1.31 KB,2025-01-30T19:01:07.155Z
.cursorrules.txt,alezi/tupianyasuo/.cursorrules.txt,alezi,tupianyasuo,https://github.com/alezi/tupianyasuo/blob/65ebda9eb0c09d1f1ff3307cac0e1069a3c6ac9e/.cursorrules.txt,2.36 KB,2025-01-30T19:01:07.500Z
.cursorrules,elevenlabs/elevenlabs-docs/.cursorrules,elevenlabs,elevenlabs-docs,https://github.com/elevenlabs/elevenlabs-docs/blob/a92b2cb9184c5e8ac7f179e5b2b271f775d76084/.cursorrules,11.53 KB,2025-01-30T19:01:07.876Z
framework-problem-solving-v1.cursorrules,Surfer12/multidisciplinary-analysis-of-prompts/config/cursorrules/framework-problem-solving-v1.cursorrules,Surfer12,multidisciplinary-analysis-of-prompts,https://github.com/Surfer12/multidisciplinary-analysis-of-prompts/blob/9247134f5da8eddb6cc213e0ae53c7715e9da1c5/config/cursorrules/framework-problem-solving-v1.cursorrules,7.83 KB,2025-01-30T19:01:08.187Z
.cursorrules,0xAquaWolf/portfolio/.cursorrules,0xAquaWolf,portfolio,https://github.com/0xAquaWolf/portfolio/blob/1d1752d835df70eb4de21a9daa6d3009ac13a774/.cursorrules,1.96 KB,2025-01-30T19:01:08.775Z
.cursorrules,cl-victor1/nuxt-template-stripe-supabase-google-i18n-kofi/.cursorrules,cl-victor1,nuxt-template-stripe-supabase-google-i18n-kofi,https://github.com/cl-victor1/nuxt-template-stripe-supabase-google-i18n-kofi/blob/c3a1ea189dc4ac57bf2ff112717c6d73c12a471c/.cursorrules,2.91 KB,2025-01-30T19:01:09.121Z
.cursorrules,HugoRCD/shelve/.cursorrules,HugoRCD,shelve,https://github.com/HugoRCD/shelve/blob/ea192e3f571b493e1963bb6826d0a289b5c4c37b/.cursorrules,2.85 KB,2025-01-30T19:01:09.418Z
.cursorrules,kindfi-org/kindfi/.cursorrules,kindfi-org,kindfi,https://github.com/kindfi-org/kindfi/blob/5d89e809489491c0ceb09fcd98d115784088ad42/.cursorrules,6.49 KB,2025-01-30T19:01:09.715Z
.cursorrules,publicrust/rust-template/.cursorrules,publicrust,rust-template,https://github.com/publicrust/rust-template/blob/b944fb9c189a2285773516b2481c4c3c4ab722bd/.cursorrules,4.63 KB,2025-01-30T19:01:10.113Z
.cursorrules,felipepimentel/plexure-api-search/.cursorrules,felipepimentel,plexure-api-search,https://github.com/felipepimentel/plexure-api-search/blob/09b09b352aaa909224ebbef4e38e1019186ec4d0/.cursorrules,6.3 KB,2025-01-30T19:01:10.480Z
.cursorrules,sparesparrow/hard-coder/Templates/.cursorrules,sparesparrow,hard-coder,https://github.com/sparesparrow/hard-coder/blob/f46002a4a58ac0f534b45af9991c3d45d1b18f96/Templates/.cursorrules,5 KB,2025-01-30T19:01:11.302Z
